N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,167,0,154
3,0,146,0,175
4,0,127,0,194
5,0,118,0,203
6,0,100,0,221
7,0,90,0,231
8,0,80,0,241
9,0,65,0,256
10,0,54,0,267
11,0,47,0,274
12,0,41,0,280
13,0,38,0,283
14,0,31,0,290
15,0,29,0,292
16,0,25,0,296
17,0,20,0,301
18,0,17,0,304
19,0,16,0,305
20,0,13,0,308
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
