N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,168,0,153
3,0,138,0,183
4,0,120,0,201
5,0,104,0,217
6,0,88,0,233
7,0,73,0,248
8,0,61,0,260
9,0,56,0,265
10,0,50,0,271
11,0,46,0,275
12,0,42,0,279
13,0,38,0,283
14,0,34,0,287
15,0,30,0,291
16,0,26,0,295
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,20,0,301
21,0,17,0,304
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,11,0,310
27,0,11,0,310
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
