N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,343,0,127
3,0,289,0,181
4,0,230,0,240
5,0,184,0,286
6,0,154,0,316
7,0,139,0,331
8,0,120,0,350
9,0,106,0,364
10,0,89,0,381
11,0,82,0,388
12,0,74,0,396
13,0,70,0,400
14,0,66,0,404
15,0,54,0,416
16,0,44,0,426
17,0,41,0,429
18,0,35,0,435
19,0,31,0,439
20,0,30,0,440
21,0,27,0,443
22,0,23,0,447
23,0,21,0,449
24,0,21,0,449
25,0,18,0,452
26,0,17,0,453
27,0,14,0,456
28,0,13,0,457
29,0,10,0,460
30,0,8,0,462
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
