N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,198,0,123
3,0,161,0,160
4,0,134,0,187
5,0,118,0,203
6,0,107,0,214
7,0,96,0,225
8,0,87,0,234
9,0,73,0,248
10,0,67,0,254
11,0,59,0,262
12,0,52,0,269
13,0,51,0,270
14,0,47,0,274
15,0,44,0,277
16,0,41,0,280
17,0,38,0,283
18,0,32,0,289
19,0,28,0,293
20,0,24,0,297
21,0,20,0,301
22,0,16,0,305
23,0,15,0,306
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
