N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,137,0,184
3,0,106,0,215
4,0,82,0,239
5,0,58,0,263
6,0,46,0,275
7,0,42,0,279
8,0,31,0,290
9,0,23,0,298
10,0,21,0,300
11,0,16,0,305
12,0,15,0,306
13,0,14,0,307
14,0,12,0,309
15,0,10,0,311
16,0,9,0,312
17,0,7,0,314
18,0,6,0,315
19,0,6,0,315
20,0,6,0,315
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
