N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,261,0,208
2,0,189,1,280
3,0,152,1,317
4,0,127,1,342
5,0,102,1,367
6,0,76,1,393
7,0,61,1,408
8,0,50,1,419
9,0,44,1,425
10,0,36,1,433
11,0,32,1,437
12,0,26,1,443
13,0,24,1,445
14,0,19,1,450
15,0,15,1,454
16,0,13,1,456
17,0,10,1,459
18,0,7,1,462
19,0,7,1,462
20,0,6,1,463
21,0,6,1,463
22,0,5,1,464
23,0,5,1,464
24,0,5,1,464
25,0,4,1,465
26,0,3,1,466
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
