N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,170,0,300
2,0,118,0,352
3,0,100,0,370
4,0,87,0,383
5,0,79,0,391
6,0,69,0,401
7,0,62,0,408
8,0,52,0,418
9,0,48,0,422
10,0,41,0,429
11,0,35,0,435
12,0,31,0,439
13,0,28,0,442
14,0,26,0,444
15,0,25,0,445
16,0,23,0,447
17,0,23,0,447
18,0,21,0,449
19,0,18,0,452
20,0,16,0,454
21,0,15,0,455
22,0,13,0,457
23,0,11,0,459
24,0,10,0,460
25,0,10,0,460
26,0,9,0,461
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
