N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,462,0,8
5,0,449,0,21
6,0,428,0,42
7,0,398,0,72
8,0,353,0,117
9,0,322,0,148
10,0,294,0,176
11,0,257,0,213
12,0,234,0,236
13,0,213,0,257
14,0,196,0,274
15,0,181,0,289
16,0,163,0,307
17,0,149,0,321
18,0,134,0,336
19,0,116,0,354
20,0,105,0,365
21,0,94,0,376
22,0,87,0,383
23,0,80,0,390
24,0,73,0,397
25,0,69,0,401
26,0,64,0,406
27,0,56,0,414
28,0,49,0,421
29,0,45,0,425
30,0,40,0,430
31,0,35,0,435
32,0,30,0,440
33,0,28,0,442
34,0,25,0,445
35,0,23,0,447
36,0,20,0,450
37,0,18,0,452
38,0,15,0,455
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
