N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,460,0,10
3,0,450,0,20
4,0,440,0,30
5,0,433,0,37
6,0,413,0,57
7,0,405,0,65
8,0,389,0,81
9,0,373,0,97
10,0,361,0,109
11,0,347,0,123
12,0,331,0,139
13,0,325,0,145
14,0,322,0,148
15,0,309,0,161
16,0,299,0,171
17,0,285,0,185
18,0,277,0,193
19,0,269,0,201
20,0,254,0,216
21,0,239,0,231
22,0,223,0,247
23,0,210,0,260
24,0,198,0,272
25,0,186,0,284
26,0,176,0,294
27,0,167,0,303
28,0,156,0,314
29,0,142,0,328
30,0,131,0,339
31,0,124,0,346
32,0,113,0,357
33,0,106,0,364
34,0,95,0,375
35,0,88,0,382
36,0,77,0,393
37,0,68,0,402
38,0,60,0,410
39,0,52,0,418
40,0,43,0,427
41,0,36,0,434
42,0,31,0,439
43,0,26,0,444
44,0,22,0,448
45,0,20,0,450
46,0,16,0,454
47,0,15,0,455
48,0,11,0,459
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
