N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,186,0,135
3,0,157,0,164
4,0,135,0,186
5,0,123,0,198
6,0,114,0,207
7,0,105,0,216
8,0,99,0,222
9,0,94,0,227
10,0,91,0,230
11,0,86,0,235
12,0,78,0,243
13,0,72,0,249
14,0,67,0,254
15,0,63,0,258
16,0,62,0,259
17,0,56,0,265
18,0,51,0,270
19,0,46,0,275
20,0,44,0,277
21,0,40,0,281
22,0,39,0,282
23,0,34,0,287
24,0,33,0,288
25,0,31,0,290
26,0,26,0,295
27,0,24,0,297
28,0,23,0,298
29,0,19,0,302
30,0,17,0,304
31,0,15,0,306
32,0,14,0,307
33,0,13,0,308
34,0,13,0,308
35,0,12,0,309
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
