N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,195,0,126
3,0,169,0,152
4,0,146,0,175
5,0,128,0,193
6,0,111,0,210
7,0,86,0,235
8,0,71,0,250
9,0,53,0,268
10,0,47,0,274
11,0,39,0,282
12,0,37,0,284
13,0,31,0,290
14,0,27,0,294
15,0,22,0,299
16,0,21,0,300
17,0,20,0,301
18,0,19,0,302
19,0,18,0,303
20,0,17,0,304
21,0,15,0,306
22,0,14,0,307
23,0,11,0,310
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
