N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,230,0,240
3,0,191,0,279
4,0,159,0,311
5,0,137,0,333
6,0,116,0,354
7,0,97,0,373
8,0,88,0,382
9,0,82,0,388
10,0,76,0,394
11,0,72,0,398
12,0,68,0,402
13,0,63,0,407
14,0,56,0,414
15,0,53,0,417
16,0,50,0,420
17,0,47,0,423
18,0,45,0,425
19,0,44,0,426
20,0,42,0,428
21,0,41,0,429
22,0,39,0,431
23,0,39,0,431
24,0,38,0,432
25,0,36,0,434
26,0,35,0,435
27,0,31,0,439
28,0,29,0,441
29,0,27,0,443
30,0,25,0,445
31,0,24,0,446
32,0,24,0,446
33,0,23,0,447
34,0,22,0,448
35,0,20,0,450
36,0,20,0,450
37,0,20,0,450
38,0,18,0,452
39,0,14,0,456
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
