N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,416,0,54
3,0,397,0,73
4,0,375,0,95
5,0,358,0,112
6,0,347,0,123
7,0,343,0,127
8,0,335,0,135
9,0,327,0,143
10,0,317,0,153
11,0,302,0,168
12,0,289,0,181
13,0,279,0,191
14,0,275,0,195
15,0,270,0,200
16,0,262,0,208
17,0,260,0,210
18,0,255,0,215
19,0,250,0,220
20,0,242,0,228
21,0,237,0,233
22,0,230,0,240
23,0,229,0,241
24,0,224,0,246
25,0,216,0,254
26,0,204,0,266
27,0,199,0,271
28,0,188,0,282
29,0,182,0,288
30,0,172,0,298
31,0,160,0,310
32,0,153,0,317
33,0,144,0,326
34,0,133,0,337
35,0,124,0,346
36,0,114,0,356
37,0,104,0,366
38,0,93,0,377
39,0,85,0,385
40,0,81,0,389
41,0,74,0,396
42,0,68,0,402
43,0,62,0,408
44,0,54,0,416
45,0,48,0,422
46,0,43,0,427
47,0,38,0,432
48,0,32,0,438
49,0,30,0,440
50,0,27,0,443
51,0,24,0,446
52,0,22,0,448
53,0,22,0,448
54,0,20,0,450
55,0,20,0,450
56,0,19,0,451
57,0,16,0,454
58,0,15,0,455
59,0,14,0,456
60,0,13,0,457
61,0,12,0,458
62,0,11,0,459
63,0,10,0,460
64,0,9,0,461
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,2,0,468
69,0,2,0,468
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
