N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,388,0,82
3,0,374,0,96
4,0,363,0,107
5,0,347,0,123
6,0,341,0,129
7,0,330,0,140
8,0,319,0,151
9,0,306,0,164
10,0,295,0,175
11,0,282,0,188
12,0,270,0,200
13,0,252,0,218
14,0,245,0,225
15,0,230,0,240
16,0,220,0,250
17,0,207,0,263
18,0,199,0,271
19,0,187,0,283
20,0,176,0,294
21,0,163,0,307
22,0,153,0,317
23,0,141,0,329
24,0,130,0,340
25,0,116,0,354
26,0,110,0,360
27,0,96,0,374
28,0,88,0,382
29,0,84,0,386
30,0,78,0,392
31,0,74,0,396
32,0,66,0,404
33,0,55,0,415
34,0,52,0,418
35,0,45,0,425
36,0,41,0,429
37,0,37,0,433
38,0,33,0,437
39,0,29,0,441
40,0,23,0,447
41,0,20,0,450
42,0,15,0,455
43,0,15,0,455
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
