N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,376,0,92
2,2,344,0,124
3,2,320,0,148
4,2,298,0,170
5,2,288,0,180
6,2,265,0,203
7,2,252,0,216
8,2,238,0,230
9,1,226,1,242
10,1,216,1,252
11,1,202,1,266
12,1,191,1,277
13,1,179,1,289
14,1,167,1,301
15,1,155,1,313
16,1,142,1,326
17,1,134,1,334
18,1,123,1,345
19,1,115,1,353
20,1,111,1,357
21,1,105,1,363
22,0,94,2,374
23,0,87,2,381
24,0,78,2,390
25,0,71,2,397
26,0,64,2,404
27,0,57,2,411
28,0,54,2,414
29,0,45,2,423
30,0,42,2,426
31,0,33,2,435
32,0,31,2,437
33,0,27,2,441
34,0,21,2,447
35,0,18,2,450
36,0,15,2,453
37,0,12,2,456
38,0,9,2,459
39,0,8,2,460
40,0,8,2,460
41,0,8,2,460
42,0,7,2,461
43,0,7,2,461
44,0,6,2,462
45,0,5,2,463
46,0,5,2,463
47,0,5,2,463
48,0,5,2,463
49,0,3,2,465
50,0,2,2,466
51,0,1,2,467
52,0,1,2,467
53,0,1,2,467
54,0,1,2,467
55,0,1,2,467
56,0,1,2,467
57,0,1,2,467
58,0,1,2,467
59,0,1,2,467
60,0,1,2,467
61,0,1,2,467
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
