N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,444,0,26
6,0,416,0,54
7,0,381,0,89
8,0,360,0,110
9,0,348,0,122
10,0,333,0,137
11,0,320,0,150
12,0,307,0,163
13,0,297,0,173
14,0,290,0,180
15,0,280,0,190
16,0,277,0,193
17,0,271,0,199
18,0,266,0,204
19,0,257,0,213
20,0,248,0,222
21,0,241,0,229
22,0,238,0,232
23,0,235,0,235
24,0,234,0,236
25,0,228,0,242
26,0,222,0,248
27,0,216,0,254
28,0,207,0,263
29,0,204,0,266
30,0,196,0,274
31,0,190,0,280
32,0,184,0,286
33,0,183,0,287
34,0,178,0,292
35,0,166,0,304
36,0,160,0,310
37,0,146,0,324
38,0,135,0,335
39,0,127,0,343
40,0,120,0,350
41,0,110,0,360
42,0,96,0,374
43,0,90,0,380
44,0,81,0,389
45,0,77,0,393
46,0,71,0,399
47,0,65,0,405
48,0,56,0,414
49,0,49,0,421
50,0,41,0,429
51,0,37,0,433
52,0,33,0,437
53,0,28,0,442
54,0,22,0,448
55,0,19,0,451
56,0,9,0,461
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
