N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,443,0,27
3,0,408,0,62
4,0,383,0,87
5,0,360,0,110
6,0,344,0,126
7,0,329,0,141
8,0,309,0,161
9,0,291,0,179
10,0,272,0,198
11,0,253,0,217
12,0,236,0,234
13,0,223,0,247
14,0,209,0,261
15,0,195,0,275
16,0,180,0,290
17,0,170,0,300
18,0,159,0,311
19,0,151,0,319
20,0,140,0,330
21,0,128,0,342
22,0,121,0,349
23,0,110,0,360
24,0,106,0,364
25,0,96,0,374
26,0,86,0,384
27,0,84,0,386
28,0,80,0,390
29,0,73,0,397
30,0,66,0,404
31,0,64,0,406
32,0,56,0,414
33,0,54,0,416
34,0,48,0,422
35,0,45,0,425
36,0,39,0,431
37,0,37,0,433
38,0,35,0,435
39,0,32,0,438
40,0,26,0,444
41,0,24,0,446
42,0,24,0,446
43,0,20,0,450
44,0,15,0,455
45,0,14,0,456
46,0,12,0,458
47,0,12,0,458
48,0,10,0,460
49,0,10,0,460
50,0,6,0,464
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
