N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,467,0,3
5,0,464,0,6
6,0,462,0,8
7,0,459,0,11
8,0,446,0,24
9,0,436,0,34
10,0,426,0,44
11,0,414,0,56
12,0,397,0,73
13,0,380,0,90
14,0,368,0,102
15,0,353,0,117
16,0,339,0,131
17,0,319,0,151
18,0,301,0,169
19,0,284,0,186
20,0,268,0,202
21,0,244,0,226
22,0,227,0,243
23,0,209,0,261
24,0,194,0,276
25,0,175,0,295
26,0,160,0,310
27,0,151,0,319
28,0,135,0,335
29,0,119,0,351
30,0,109,0,361
31,0,99,0,371
32,0,90,0,380
33,0,82,0,388
34,0,74,0,396
35,0,68,0,402
36,0,62,0,408
37,0,54,0,416
38,0,50,0,420
39,0,43,0,427
40,0,40,0,430
41,0,36,0,434
42,0,31,0,439
43,0,28,0,442
44,0,23,0,447
45,0,20,0,450
46,0,16,0,454
47,0,11,0,459
48,0,11,0,459
49,0,5,0,465
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
