N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,267,0,53
2,1,251,0,69
3,1,240,0,80
4,1,226,0,94
5,1,217,0,103
6,1,205,0,115
7,1,193,0,127
8,1,183,0,137
9,1,173,0,147
10,1,158,0,162
11,1,148,0,172
12,1,139,0,181
13,0,134,1,186
14,0,122,1,198
15,0,109,1,211
16,0,105,1,215
17,0,95,1,225
18,0,82,1,238
19,0,77,1,243
20,0,67,1,253
21,0,59,1,261
22,0,52,1,268
23,0,45,1,275
24,0,37,1,283
25,0,28,1,292
26,0,24,1,296
27,0,20,1,300
28,0,16,1,304
29,0,14,1,306
30,0,12,1,308
31,0,12,1,308
32,0,10,1,310
33,0,9,1,311
34,0,8,1,312
35,0,7,1,313
36,0,7,1,313
37,0,4,1,316
38,0,4,1,316
39,0,4,1,316
40,0,4,1,316
41,0,3,1,317
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
