N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,292,0,178
3,0,244,0,226
4,0,211,0,259
5,0,194,0,276
6,0,173,0,297
7,0,161,0,309
8,0,150,0,320
9,0,135,0,335
10,0,122,0,348
11,0,114,0,356
12,0,108,0,362
13,0,100,0,370
14,0,95,0,375
15,0,91,0,379
16,0,85,0,385
17,0,80,0,390
18,0,72,0,398
19,0,70,0,400
20,0,68,0,402
21,0,64,0,406
22,0,62,0,408
23,0,59,0,411
24,0,56,0,414
25,0,54,0,416
26,0,50,0,420
27,0,44,0,426
28,0,39,0,431
29,0,38,0,432
30,0,32,0,438
31,0,32,0,438
32,0,31,0,439
33,0,31,0,439
34,0,27,0,443
35,0,25,0,445
36,0,23,0,447
37,0,22,0,448
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,16,0,454
42,0,13,0,457
43,0,11,0,459
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,2,0,468
51,0,0,0,470
