N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,113,0,357
2,0,80,0,390
3,0,60,0,410
4,0,44,0,426
5,0,34,0,436
6,0,28,0,442
7,0,24,0,446
8,0,22,0,448
9,0,21,0,449
10,0,19,0,451
11,0,19,0,451
12,0,19,0,451
13,0,17,0,453
14,0,16,0,454
15,0,16,0,454
16,0,16,0,454
17,0,16,0,454
18,0,15,0,455
19,0,14,0,456
20,0,14,0,456
21,0,14,0,456
22,0,12,0,458
23,0,12,0,458
24,0,12,0,458
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,11,0,459
29,0,10,0,460
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
