N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,235,1,234
2,0,168,1,301
3,0,135,1,334
4,0,116,1,353
5,0,98,1,371
6,0,87,1,382
7,0,78,1,391
8,0,65,1,404
9,0,52,1,417
10,0,40,1,429
11,0,34,1,435
12,0,30,1,439
13,0,26,1,443
14,0,23,1,446
15,0,18,1,451
16,0,16,1,453
17,0,14,1,455
18,0,12,1,457
19,0,11,1,458
20,0,7,1,462
21,0,6,1,463
22,0,5,1,464
23,0,5,1,464
24,0,5,1,464
25,0,4,1,465
26,0,4,1,465
27,0,2,1,467
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
