N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,235,0,235
3,0,195,0,275
4,0,161,0,309
5,0,132,0,338
6,0,112,0,358
7,0,92,0,378
8,0,76,0,394
9,0,67,0,403
10,0,56,0,414
11,0,51,0,419
12,0,37,0,433
13,0,32,0,438
14,0,26,0,444
15,0,21,0,449
16,0,15,0,455
17,0,14,0,456
18,0,14,0,456
19,0,14,0,456
20,0,12,0,458
21,0,8,0,462
22,0,6,0,464
23,0,3,0,467
24,0,2,0,468
25,0,1,0,469
26,0,1,0,469
27,0,0,0,470
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
