N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,201,0,269
2,0,149,0,321
3,0,106,0,364
4,0,75,0,395
5,0,58,0,412
6,0,40,0,430
7,0,26,0,444
8,0,18,0,452
9,0,14,0,456
10,0,13,0,457
11,0,11,0,459
12,0,9,0,461
13,0,7,0,463
14,0,6,0,464
15,0,6,0,464
16,0,6,0,464
17,0,6,0,464
18,0,6,0,464
19,0,6,0,464
20,0,6,0,464
21,0,5,0,465
22,0,5,0,465
23,0,5,0,465
24,0,3,0,467
25,0,3,0,467
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
