N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,377,0,92
2,1,339,0,130
3,1,306,0,163
4,1,286,0,183
5,1,275,0,194
6,1,266,0,203
7,1,249,0,220
8,1,228,0,241
9,1,212,0,257
10,1,205,0,264
11,1,194,0,275
12,1,179,0,290
13,1,167,0,302
14,1,156,0,313
15,1,139,0,330
16,1,124,0,345
17,1,115,0,354
18,1,108,0,361
19,1,99,0,370
20,1,93,0,376
21,1,89,0,380
22,1,82,0,387
23,1,75,0,394
24,1,72,0,397
25,1,66,0,403
26,1,61,0,408
27,1,60,0,409
28,1,57,0,412
29,1,52,0,417
30,1,51,0,418
31,1,47,0,422
32,1,41,0,428
33,1,35,0,434
34,0,33,1,436
35,0,29,1,440
36,0,27,1,442
37,0,24,1,445
38,0,22,1,447
39,0,22,1,447
40,0,22,1,447
41,0,22,1,447
42,0,19,1,450
43,0,14,1,455
44,0,14,1,455
45,0,14,1,455
46,0,13,1,456
47,0,11,1,458
48,0,8,1,461
49,0,6,1,463
50,0,2,1,467
51,0,2,1,467
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
