N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,288,0,33
3,0,269,0,52
4,0,243,0,78
5,0,214,0,107
6,0,183,0,138
7,0,162,0,159
8,0,141,0,180
9,0,123,0,198
10,0,104,0,217
11,0,89,0,232
12,0,79,0,242
13,0,72,0,249
14,0,66,0,255
15,0,53,0,268
16,0,47,0,274
17,0,43,0,278
18,0,39,0,282
19,0,36,0,285
20,0,32,0,289
21,0,28,0,293
22,0,25,0,296
23,0,23,0,298
24,0,21,0,300
25,0,19,0,302
26,0,17,0,304
27,0,16,0,305
28,0,15,0,306
29,0,12,0,309
30,0,9,0,312
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
