N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,305,0,16
3,0,292,0,29
4,0,284,0,37
5,0,273,0,48
6,0,263,0,58
7,0,250,0,71
8,0,238,0,83
9,0,216,0,105
10,0,192,0,129
11,0,167,0,154
12,0,140,0,181
13,0,116,0,205
14,0,100,0,221
15,0,82,0,239
16,0,71,0,250
17,0,59,0,262
18,0,53,0,268
19,0,48,0,273
20,0,39,0,282
21,0,29,0,292
22,0,26,0,295
23,0,18,0,303
24,0,13,0,308
25,0,12,0,309
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
