N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,274,0,47
3,0,247,0,74
4,0,227,0,94
5,0,212,0,109
6,0,197,0,124
7,0,183,0,138
8,0,167,0,154
9,0,155,0,166
10,0,148,0,173
11,0,129,0,192
12,0,124,0,197
13,0,115,0,206
14,0,100,0,221
15,0,93,0,228
16,0,84,0,237
17,0,74,0,247
18,0,64,0,257
19,0,56,0,265
20,0,52,0,269
21,0,51,0,270
22,0,44,0,277
23,0,41,0,280
24,0,37,0,284
25,0,31,0,290
26,0,28,0,293
27,0,24,0,297
28,0,22,0,299
29,0,22,0,299
30,0,19,0,302
31,0,16,0,305
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
