N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,437,0,32
2,1,398,0,71
3,1,343,0,126
4,1,307,0,162
5,1,280,0,189
6,1,267,0,202
7,1,253,0,216
8,1,230,0,239
9,1,209,0,260
10,1,191,0,278
11,1,178,0,291
12,1,167,0,302
13,1,158,0,311
14,1,151,0,318
15,1,138,0,331
16,1,130,0,339
17,1,124,0,345
18,0,114,1,355
19,0,108,1,361
20,0,105,1,364
21,0,104,1,365
22,0,99,1,370
23,0,91,1,378
24,0,88,1,381
25,0,79,1,390
26,0,73,1,396
27,0,67,1,402
28,0,64,1,405
29,0,57,1,412
30,0,51,1,418
31,0,49,1,420
32,0,42,1,427
33,0,37,1,432
34,0,32,1,437
35,0,27,1,442
36,0,23,1,446
37,0,21,1,448
38,0,18,1,451
39,0,16,1,453
40,0,15,1,454
41,0,15,1,454
42,0,14,1,455
43,0,10,1,459
44,0,9,1,460
45,0,8,1,461
46,0,8,1,461
47,0,7,1,462
48,0,5,1,464
49,0,5,1,464
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
