N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,419,0,51
3,0,381,0,89
4,0,355,0,115
5,0,327,0,143
6,0,312,0,158
7,0,287,0,183
8,0,275,0,195
9,0,262,0,208
10,0,247,0,223
11,0,232,0,238
12,0,219,0,251
13,0,207,0,263
14,0,201,0,269
15,0,183,0,287
16,0,170,0,300
17,0,153,0,317
18,0,138,0,332
19,0,129,0,341
20,0,117,0,353
21,0,110,0,360
22,0,103,0,367
23,0,97,0,373
24,0,88,0,382
25,0,85,0,385
26,0,78,0,392
27,0,71,0,399
28,0,68,0,402
29,0,60,0,410
30,0,47,0,423
31,0,39,0,431
32,0,36,0,434
33,0,30,0,440
34,0,27,0,443
35,0,25,0,445
36,0,20,0,450
37,0,15,0,455
38,0,11,0,459
39,0,6,0,464
40,0,5,0,465
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
