N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,453,0,16
2,1,429,0,40
3,1,401,0,68
4,1,378,0,91
5,1,361,0,108
6,1,338,0,131
7,1,325,0,144
8,1,311,0,158
9,1,301,0,168
10,1,286,0,183
11,1,268,0,201
12,1,256,0,213
13,1,234,0,235
14,1,221,0,248
15,1,207,0,262
16,1,192,0,277
17,0,183,1,286
18,0,172,1,297
19,0,156,1,313
20,0,144,1,325
21,0,136,1,333
22,0,128,1,341
23,0,115,1,354
24,0,104,1,365
25,0,89,1,380
26,0,80,1,389
27,0,72,1,397
28,0,64,1,405
29,0,52,1,417
30,0,47,1,422
31,0,42,1,427
32,0,33,1,436
33,0,30,1,439
34,0,20,1,449
35,0,17,1,452
36,0,14,1,455
37,0,14,1,455
38,0,11,1,458
39,0,10,1,459
40,0,8,1,461
41,0,6,1,463
42,0,5,1,464
43,0,4,1,465
44,0,4,1,465
45,0,4,1,465
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,1,1,468
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
