N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,329,0,141
3,0,308,0,162
4,0,296,0,174
5,0,292,0,178
6,0,277,0,193
7,0,266,0,204
8,0,256,0,214
9,0,239,0,231
10,0,225,0,245
11,0,209,0,261
12,0,198,0,272
13,0,181,0,289
14,0,168,0,302
15,0,157,0,313
16,0,148,0,322
17,0,135,0,335
18,0,127,0,343
19,0,121,0,349
20,0,108,0,362
21,0,101,0,369
22,0,96,0,374
23,0,89,0,381
24,0,80,0,390
25,0,77,0,393
26,0,70,0,400
27,0,69,0,401
28,0,64,0,406
29,0,56,0,414
30,0,49,0,421
31,0,48,0,422
32,0,45,0,425
33,0,43,0,427
34,0,38,0,432
35,0,36,0,434
36,0,30,0,440
37,0,26,0,444
38,0,21,0,449
39,0,17,0,453
40,0,17,0,453
41,0,15,0,455
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
