N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,381,0,89
3,0,371,0,99
4,0,365,0,105
5,0,354,0,116
6,0,346,0,124
7,0,345,0,125
8,0,338,0,132
9,0,337,0,133
10,0,329,0,141
11,0,321,0,149
12,0,316,0,154
13,0,308,0,162
14,0,304,0,166
15,0,298,0,172
16,0,293,0,177
17,0,286,0,184
18,0,280,0,190
19,0,280,0,190
20,0,274,0,196
21,0,269,0,201
22,0,265,0,205
23,0,256,0,214
24,0,250,0,220
25,0,247,0,223
26,0,241,0,229
27,0,237,0,233
28,0,232,0,238
29,0,229,0,241
30,0,225,0,245
31,0,220,0,250
32,0,214,0,256
33,0,209,0,261
34,0,206,0,264
35,0,202,0,268
36,0,198,0,272
37,0,186,0,284
38,0,179,0,291
39,0,170,0,300
40,0,152,0,318
41,0,143,0,327
42,0,132,0,338
43,0,124,0,346
44,0,109,0,361
45,0,100,0,370
46,0,91,0,379
47,0,85,0,385
48,0,74,0,396
49,0,66,0,404
50,0,59,0,411
51,0,56,0,414
52,0,54,0,416
53,0,48,0,422
54,0,43,0,427
55,0,40,0,430
56,0,33,0,437
57,0,31,0,439
58,0,29,0,441
59,0,28,0,442
60,0,26,0,444
61,0,20,0,450
62,0,14,0,456
63,0,13,0,457
64,0,10,0,460
65,0,7,0,463
66,0,3,0,467
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
