N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,344,0,126
3,0,329,0,141
4,0,313,0,157
5,0,293,0,177
6,0,275,0,195
7,0,255,0,215
8,0,234,0,236
9,0,220,0,250
10,0,210,0,260
11,0,194,0,276
12,0,181,0,289
13,0,160,0,310
14,0,146,0,324
15,0,138,0,332
16,0,120,0,350
17,0,114,0,356
18,0,100,0,370
19,0,90,0,380
20,0,77,0,393
21,0,67,0,403
22,0,58,0,412
23,0,50,0,420
24,0,47,0,423
25,0,39,0,431
26,0,33,0,437
27,0,29,0,441
28,0,26,0,444
29,0,22,0,448
30,0,18,0,452
31,0,17,0,453
32,0,17,0,453
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,12,0,458
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
