N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,314,0,156
3,0,268,0,202
4,0,218,0,252
5,0,198,0,272
6,0,181,0,289
7,0,158,0,312
8,0,138,0,332
9,0,120,0,350
10,0,114,0,356
11,0,98,0,372
12,0,89,0,381
13,0,81,0,389
14,0,75,0,395
15,0,68,0,402
16,0,64,0,406
17,0,61,0,409
18,0,52,0,418
19,0,48,0,422
20,0,45,0,425
21,0,42,0,428
22,0,39,0,431
23,0,36,0,434
24,0,31,0,439
25,0,30,0,440
26,0,27,0,443
27,0,26,0,444
28,0,25,0,445
29,0,22,0,448
30,0,20,0,450
31,0,19,0,451
32,0,16,0,454
33,0,10,0,460
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
