N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,454,0,16
4,0,434,0,36
5,0,402,0,68
6,0,377,0,93
7,0,364,0,106
8,0,348,0,122
9,0,339,0,131
10,0,323,0,147
11,0,318,0,152
12,0,302,0,168
13,0,291,0,179
14,0,285,0,185
15,0,279,0,191
16,0,272,0,198
17,0,267,0,203
18,0,261,0,209
19,0,254,0,216
20,0,246,0,224
21,0,239,0,231
22,0,235,0,235
23,0,229,0,241
24,0,222,0,248
25,0,214,0,256
26,0,207,0,263
27,0,201,0,269
28,0,197,0,273
29,0,194,0,276
30,0,191,0,279
31,0,183,0,287
32,0,178,0,292
33,0,172,0,298
34,0,164,0,306
35,0,158,0,312
36,0,146,0,324
37,0,138,0,332
38,0,130,0,340
39,0,121,0,349
40,0,109,0,361
41,0,102,0,368
42,0,94,0,376
43,0,82,0,388
44,0,76,0,394
45,0,68,0,402
46,0,58,0,412
47,0,53,0,417
48,0,44,0,426
49,0,41,0,429
50,0,36,0,434
51,0,29,0,441
52,0,26,0,444
53,0,20,0,450
54,0,15,0,455
55,0,11,0,459
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
