N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,464,0,5
4,1,457,0,12
5,1,442,0,27
6,1,427,0,42
7,1,412,0,57
8,1,395,0,74
9,1,382,0,87
10,1,371,0,98
11,1,360,0,109
12,1,354,0,115
13,1,342,0,127
14,1,333,0,136
15,1,325,0,144
16,1,313,0,156
17,1,302,0,167
18,1,291,0,178
19,1,287,0,182
20,1,278,0,191
21,1,271,0,198
22,1,269,0,200
23,1,264,0,205
24,1,260,0,209
25,1,248,0,221
26,1,242,0,227
27,1,235,0,234
28,1,232,0,237
29,1,226,0,243
30,1,214,0,255
31,1,212,0,257
32,1,209,0,260
33,1,202,0,267
34,1,198,0,271
35,1,190,0,279
36,1,186,0,283
37,1,180,0,289
38,1,172,0,297
39,1,167,0,302
40,1,162,0,307
41,1,161,0,308
42,1,155,0,314
43,1,151,0,318
44,1,142,0,327
45,1,134,0,335
46,1,129,0,340
47,1,119,0,350
48,1,111,0,358
49,1,95,0,374
50,1,85,0,384
51,1,75,0,394
52,1,70,0,399
53,1,62,0,407
54,1,59,0,410
55,1,52,0,417
56,1,47,0,422
57,1,38,0,431
58,1,32,0,437
59,1,28,0,441
60,1,23,0,446
61,0,19,1,450
62,0,16,1,453
63,0,14,1,455
64,0,12,1,457
65,0,9,1,460
66,0,8,1,461
67,0,6,1,463
68,0,4,1,465
69,0,3,1,466
70,0,3,1,466
71,0,2,1,467
72,0,1,1,468
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
