N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,427,0,43
3,0,409,0,61
4,0,390,0,80
5,0,369,0,101
6,0,352,0,118
7,0,342,0,128
8,0,329,0,141
9,0,318,0,152
10,0,307,0,163
11,0,303,0,167
12,0,295,0,175
13,0,288,0,182
14,0,283,0,187
15,0,279,0,191
16,0,273,0,197
17,0,263,0,207
18,0,260,0,210
19,0,255,0,215
20,0,243,0,227
21,0,232,0,238
22,0,229,0,241
23,0,218,0,252
24,0,210,0,260
25,0,201,0,269
26,0,197,0,273
27,0,190,0,280
28,0,181,0,289
29,0,178,0,292
30,0,175,0,295
31,0,171,0,299
32,0,162,0,308
33,0,156,0,314
34,0,149,0,321
35,0,142,0,328
36,0,136,0,334
37,0,129,0,341
38,0,124,0,346
39,0,116,0,354
40,0,111,0,359
41,0,106,0,364
42,0,102,0,368
43,0,98,0,372
44,0,95,0,375
45,0,89,0,381
46,0,84,0,386
47,0,79,0,391
48,0,72,0,398
49,0,67,0,403
50,0,61,0,409
51,0,59,0,411
52,0,52,0,418
53,0,46,0,424
54,0,41,0,429
55,0,29,0,441
56,0,27,0,443
57,0,26,0,444
58,0,24,0,446
59,0,23,0,447
60,0,15,0,455
61,0,12,0,458
62,0,9,0,461
63,0,6,0,464
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
