N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,237,0,84
3,0,225,0,96
4,0,212,0,109
5,0,198,0,123
6,0,180,0,141
7,0,163,0,158
8,0,147,0,174
9,0,125,0,196
10,0,112,0,209
11,0,95,0,226
12,0,82,0,239
13,0,74,0,247
14,0,63,0,258
15,0,51,0,270
16,0,40,0,281
17,0,34,0,287
18,0,27,0,294
19,0,26,0,295
20,0,22,0,299
21,0,19,0,302
22,0,14,0,307
23,0,9,0,312
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
