N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,214,0,107
3,0,195,0,126
4,0,170,0,151
5,0,159,0,162
6,0,132,0,189
7,0,116,0,205
8,0,105,0,216
9,0,95,0,226
10,0,85,0,236
11,0,77,0,244
12,0,72,0,249
13,0,62,0,259
14,0,51,0,270
15,0,47,0,274
16,0,43,0,278
17,0,36,0,285
18,0,31,0,290
19,0,21,0,300
20,0,18,0,303
21,0,13,0,308
22,0,9,0,312
23,0,6,0,315
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
