N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,376,0,94
3,0,363,0,107
4,0,352,0,118
5,0,329,0,141
6,0,314,0,156
7,0,302,0,168
8,0,286,0,184
9,0,275,0,195
10,0,267,0,203
11,0,258,0,212
12,0,247,0,223
13,0,229,0,241
14,0,213,0,257
15,0,192,0,278
16,0,187,0,283
17,0,171,0,299
18,0,166,0,304
19,0,162,0,308
20,0,155,0,315
21,0,138,0,332
22,0,128,0,342
23,0,113,0,357
24,0,98,0,372
25,0,86,0,384
26,0,74,0,396
27,0,68,0,402
28,0,63,0,407
29,0,55,0,415
30,0,48,0,422
31,0,42,0,428
32,0,39,0,431
33,0,32,0,438
34,0,28,0,442
35,0,24,0,446
36,0,21,0,449
37,0,18,0,452
38,0,14,0,456
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
