N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,433,0,37
3,0,405,0,65
4,0,393,0,77
5,0,382,0,88
6,0,368,0,102
7,0,359,0,111
8,0,347,0,123
9,0,342,0,128
10,0,328,0,142
11,0,327,0,143
12,0,313,0,157
13,0,306,0,164
14,0,296,0,174
15,0,290,0,180
16,0,285,0,185
17,0,275,0,195
18,0,262,0,208
19,0,251,0,219
20,0,241,0,229
21,0,225,0,245
22,0,212,0,258
23,0,198,0,272
24,0,193,0,277
25,0,183,0,287
26,0,176,0,294
27,0,170,0,300
28,0,158,0,312
29,0,151,0,319
30,0,139,0,331
31,0,124,0,346
32,0,109,0,361
33,0,102,0,368
34,0,94,0,376
35,0,78,0,392
36,0,69,0,401
37,0,62,0,408
38,0,57,0,413
39,0,49,0,421
40,0,44,0,426
41,0,36,0,434
42,0,28,0,442
43,0,27,0,443
44,0,25,0,445
45,0,21,0,449
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,12,0,458
50,0,12,0,458
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,7,0,463
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
