N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,364,0,106
3,0,341,0,129
4,0,327,0,143
5,0,310,0,160
6,0,300,0,170
7,0,274,0,196
8,0,262,0,208
9,0,248,0,222
10,0,235,0,235
11,0,221,0,249
12,0,206,0,264
13,0,193,0,277
14,0,183,0,287
15,0,173,0,297
16,0,159,0,311
17,0,148,0,322
18,0,132,0,338
19,0,124,0,346
20,0,111,0,359
21,0,102,0,368
22,0,90,0,380
23,0,77,0,393
24,0,68,0,402
25,0,64,0,406
26,0,62,0,408
27,0,58,0,412
28,0,50,0,420
29,0,42,0,428
30,0,36,0,434
31,0,35,0,435
32,0,24,0,446
33,0,21,0,449
34,0,19,0,451
35,0,16,0,454
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
