N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,295,0,26
3,0,276,0,45
4,0,267,0,54
5,0,258,0,63
6,0,248,0,73
7,0,236,0,85
8,0,230,0,91
9,0,222,0,99
10,0,212,0,109
11,0,204,0,117
12,0,198,0,123
13,0,193,0,128
14,0,186,0,135
15,0,179,0,142
16,0,172,0,149
17,0,163,0,158
18,0,156,0,165
19,0,147,0,174
20,0,141,0,180
21,0,134,0,187
22,0,127,0,194
23,0,115,0,206
24,0,101,0,220
25,0,90,0,231
26,0,75,0,246
27,0,61,0,260
28,0,44,0,277
29,0,39,0,282
30,0,27,0,294
31,0,23,0,298
32,0,14,0,307
33,0,11,0,310
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
