N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,269,0,52
3,0,251,0,70
4,0,239,0,82
5,0,226,0,95
6,0,216,0,105
7,0,210,0,111
8,0,206,0,115
9,0,199,0,122
10,0,184,0,137
11,0,173,0,148
12,0,163,0,158
13,0,151,0,170
14,0,140,0,181
15,0,134,0,187
16,0,127,0,194
17,0,120,0,201
18,0,115,0,206
19,0,105,0,216
20,0,99,0,222
21,0,93,0,228
22,0,84,0,237
23,0,72,0,249
24,0,67,0,254
25,0,61,0,260
26,0,58,0,263
27,0,52,0,269
28,0,48,0,273
29,0,41,0,280
30,0,33,0,288
31,0,28,0,293
32,0,28,0,293
33,0,27,0,294
34,0,24,0,297
35,0,21,0,300
36,0,17,0,304
37,0,13,0,308
38,0,12,0,309
39,0,9,0,312
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
