N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,452,0,18
4,0,437,0,33
5,0,407,0,63
6,0,380,0,90
7,0,351,0,119
8,0,315,0,155
9,0,287,0,183
10,0,258,0,212
11,0,241,0,229
12,0,213,0,257
13,0,202,0,268
14,0,184,0,286
15,0,169,0,301
16,0,151,0,319
17,0,141,0,329
18,0,128,0,342
19,0,124,0,346
20,0,115,0,355
21,0,98,0,372
22,0,91,0,379
23,0,83,0,387
24,0,72,0,398
25,0,64,0,406
26,0,61,0,409
27,0,55,0,415
28,0,48,0,422
29,0,42,0,428
30,0,37,0,433
31,0,33,0,437
32,0,30,0,440
33,0,24,0,446
34,0,20,0,450
35,0,19,0,451
36,0,14,0,456
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
