N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,431,0,39
3,0,412,0,58
4,0,387,0,83
5,0,362,0,108
6,0,338,0,132
7,0,321,0,149
8,0,301,0,169
9,0,283,0,187
10,0,260,0,210
11,0,243,0,227
12,0,218,0,252
13,0,198,0,272
14,0,184,0,286
15,0,169,0,301
16,0,153,0,317
17,0,139,0,331
18,0,132,0,338
19,0,118,0,352
20,0,107,0,363
21,0,94,0,376
22,0,83,0,387
23,0,72,0,398
24,0,56,0,414
25,0,53,0,417
26,0,46,0,424
27,0,39,0,431
28,0,35,0,435
29,0,32,0,438
30,0,29,0,441
31,0,27,0,443
32,0,20,0,450
33,0,18,0,452
34,0,16,0,454
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,8,0,462
39,0,7,0,463
40,0,5,0,465
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
