N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,440,0,30
4,0,426,0,44
5,0,405,0,65
6,0,397,0,73
7,0,382,0,88
8,0,372,0,98
9,0,360,0,110
10,0,349,0,121
11,0,336,0,134
12,0,324,0,146
13,0,317,0,153
14,0,309,0,161
15,0,299,0,171
16,0,287,0,183
17,0,279,0,191
18,0,268,0,202
19,0,260,0,210
20,0,250,0,220
21,0,243,0,227
22,0,233,0,237
23,0,226,0,244
24,0,214,0,256
25,0,200,0,270
26,0,191,0,279
27,0,186,0,284
28,0,178,0,292
29,0,168,0,302
30,0,160,0,310
31,0,149,0,321
32,0,137,0,333
33,0,127,0,343
34,0,121,0,349
35,0,114,0,356
36,0,103,0,367
37,0,97,0,373
38,0,90,0,380
39,0,85,0,385
40,0,78,0,392
41,0,72,0,398
42,0,62,0,408
43,0,59,0,411
44,0,56,0,414
45,0,52,0,418
46,0,48,0,422
47,0,44,0,426
48,0,41,0,429
49,0,36,0,434
50,0,35,0,435
51,0,32,0,438
52,0,27,0,443
53,0,23,0,447
54,0,22,0,448
55,0,21,0,449
56,0,15,0,455
57,0,14,0,456
58,0,11,0,459
59,0,11,0,459
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,10,0,460
64,0,10,0,460
65,0,10,0,460
66,0,9,0,461
67,0,9,0,461
68,0,8,0,462
69,0,7,0,463
70,0,7,0,463
71,0,6,0,464
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,3,0,467
76,0,3,0,467
77,0,2,0,468
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
