N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,271,0,50
3,0,256,0,65
4,0,234,0,87
5,0,217,0,104
6,0,199,0,122
7,0,189,0,132
8,0,181,0,140
9,0,172,0,149
10,0,163,0,158
11,0,154,0,167
12,0,143,0,178
13,0,133,0,188
14,0,128,0,193
15,0,119,0,202
16,0,116,0,205
17,0,108,0,213
18,0,103,0,218
19,0,93,0,228
20,0,81,0,240
21,0,74,0,247
22,0,68,0,253
23,0,63,0,258
24,0,59,0,262
25,0,56,0,265
26,0,47,0,274
27,0,38,0,283
28,0,35,0,286
29,0,32,0,289
30,0,29,0,292
31,0,25,0,296
32,0,22,0,299
33,0,20,0,301
34,0,18,0,303
35,0,16,0,305
36,0,14,0,307
37,0,13,0,308
38,0,13,0,308
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
