N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,469,0,1
6,0,466,0,4
7,0,465,0,5
8,0,464,0,6
9,0,458,0,12
10,0,455,0,15
11,0,446,0,24
12,0,435,0,35
13,0,427,0,43
14,0,423,0,47
15,0,410,0,60
16,0,403,0,67
17,0,387,0,83
18,0,367,0,103
19,0,350,0,120
20,0,331,0,139
21,0,315,0,155
22,0,305,0,165
23,0,288,0,182
24,0,266,0,204
25,0,247,0,223
26,0,231,0,239
27,0,212,0,258
28,0,197,0,273
29,0,178,0,292
30,0,159,0,311
31,0,149,0,321
32,0,137,0,333
33,0,116,0,354
34,0,97,0,373
35,0,83,0,387
36,0,74,0,396
37,0,62,0,408
38,0,57,0,413
39,0,49,0,421
40,0,40,0,430
41,0,34,0,436
42,0,27,0,443
43,0,19,0,451
44,0,14,0,456
45,0,10,0,460
46,0,7,0,463
47,0,3,0,467
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
