N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,167,0,154
3,0,135,0,186
4,0,112,0,209
5,0,103,0,218
6,0,93,0,228
7,0,84,0,237
8,0,70,0,251
9,0,63,0,258
10,0,47,0,274
11,0,40,0,281
12,0,33,0,288
13,0,28,0,293
14,0,22,0,299
15,0,17,0,304
16,0,15,0,306
17,0,13,0,308
18,0,12,0,309
19,0,10,0,311
20,0,7,0,314
21,0,6,0,315
22,0,2,0,319
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
