N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,435,0,35
3,0,422,0,48
4,0,409,0,61
5,0,387,0,83
6,0,380,0,90
7,0,368,0,102
8,0,359,0,111
9,0,338,0,132
10,0,308,0,162
11,0,293,0,177
12,0,264,0,206
13,0,246,0,224
14,0,223,0,247
15,0,197,0,273
16,0,174,0,296
17,0,154,0,316
18,0,127,0,343
19,0,99,0,371
20,0,83,0,387
21,0,78,0,392
22,0,69,0,401
23,0,61,0,409
24,0,57,0,413
25,0,51,0,419
26,0,45,0,425
27,0,41,0,429
28,0,35,0,435
29,0,28,0,442
30,0,25,0,445
31,0,22,0,448
32,0,20,0,450
33,0,17,0,453
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,8,0,462
38,0,8,0,462
39,0,4,0,466
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
