N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,186,0,135
3,0,163,0,158
4,0,150,0,171
5,0,140,0,181
6,0,131,0,190
7,0,122,0,199
8,0,111,0,210
9,0,101,0,220
10,0,94,0,227
11,0,89,0,232
12,0,83,0,238
13,0,77,0,244
14,0,73,0,248
15,0,70,0,251
16,0,59,0,262
17,0,50,0,271
18,0,45,0,276
19,0,45,0,276
20,0,41,0,280
21,0,35,0,286
22,0,33,0,288
23,0,27,0,294
24,0,24,0,297
25,0,23,0,298
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,5,0,316
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
