N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,196,0,125
3,0,179,0,142
4,0,161,0,160
5,0,142,0,179
6,0,121,0,200
7,0,105,0,216
8,0,92,0,229
9,0,83,0,238
10,0,67,0,254
11,0,58,0,263
12,0,47,0,274
13,0,37,0,284
14,0,33,0,288
15,0,18,0,303
16,0,13,0,308
17,0,11,0,310
18,0,9,0,312
19,0,6,0,315
20,0,5,0,316
21,0,4,0,317
22,0,3,0,318
23,0,2,0,319
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
