N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,201,0,118
2,2,187,0,132
3,2,174,0,145
4,2,162,0,157
5,2,154,0,165
6,2,145,0,174
7,2,140,0,179
8,2,126,0,193
9,1,118,1,201
10,1,109,1,210
11,1,92,1,227
12,1,88,1,231
13,1,80,1,239
14,1,72,1,247
15,1,63,1,256
16,1,58,1,261
17,1,54,1,265
18,1,46,1,273
19,1,44,1,275
20,1,44,1,275
21,1,41,1,278
22,1,39,1,280
23,0,36,2,283
24,0,33,2,286
25,0,30,2,289
26,0,29,2,290
27,0,24,2,295
28,0,22,2,297
29,0,19,2,300
30,0,18,2,301
31,0,15,2,304
32,0,11,2,308
33,0,9,2,310
34,0,7,2,312
35,0,7,2,312
36,0,6,2,313
37,0,5,2,314
38,0,5,2,314
39,0,5,2,314
40,0,3,2,316
41,0,3,2,316
42,0,2,2,317
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
