N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,392,0,78
2,0,305,0,165
3,0,240,0,230
4,0,193,0,277
5,0,170,0,300
6,0,147,0,323
7,0,130,0,340
8,0,113,0,357
9,0,100,0,370
10,0,90,0,380
11,0,82,0,388
12,0,73,0,397
13,0,65,0,405
14,0,59,0,411
15,0,55,0,415
16,0,51,0,419
17,0,50,0,420
18,0,46,0,424
19,0,44,0,426
20,0,42,0,428
21,0,39,0,431
22,0,38,0,432
23,0,35,0,435
24,0,35,0,435
25,0,32,0,438
26,0,27,0,443
27,0,26,0,444
28,0,23,0,447
29,0,21,0,449
30,0,21,0,449
31,0,21,0,449
32,0,21,0,449
33,0,20,0,450
34,0,16,0,454
35,0,14,0,456
36,0,14,0,456
37,0,11,0,459
38,0,9,0,461
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
