N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,186,0,135
3,0,154,0,167
4,0,134,0,187
5,0,109,0,212
6,0,88,0,233
7,0,62,0,259
8,0,43,0,278
9,0,35,0,286
10,0,27,0,294
11,0,16,0,305
12,0,13,0,308
13,0,8,0,313
14,0,5,0,316
15,0,5,0,316
16,0,5,0,316
17,0,3,0,318
18,0,3,0,318
19,0,3,0,318
20,0,2,0,319
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
