N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,155,0,166
3,0,136,0,185
4,0,118,0,203
5,0,102,0,219
6,0,92,0,229
7,0,89,0,232
8,0,79,0,242
9,0,74,0,247
10,0,72,0,249
11,0,68,0,253
12,0,61,0,260
13,0,58,0,263
14,0,52,0,269
15,0,49,0,272
16,0,47,0,274
17,0,42,0,279
18,0,39,0,282
19,0,37,0,284
20,0,31,0,290
21,0,27,0,294
22,0,23,0,298
23,0,17,0,304
24,0,14,0,307
25,0,13,0,308
26,0,11,0,310
27,0,11,0,310
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
