N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,264,0,57
3,0,242,0,79
4,0,228,0,93
5,0,213,0,108
6,0,190,0,131
7,0,174,0,147
8,0,161,0,160
9,0,145,0,176
10,0,137,0,184
11,0,129,0,192
12,0,120,0,201
13,0,113,0,208
14,0,106,0,215
15,0,100,0,221
16,0,95,0,226
17,0,92,0,229
18,0,85,0,236
19,0,81,0,240
20,0,81,0,240
21,0,77,0,244
22,0,74,0,247
23,0,71,0,250
24,0,67,0,254
25,0,63,0,258
26,0,62,0,259
27,0,58,0,263
28,0,56,0,265
29,0,51,0,270
30,0,49,0,272
31,0,47,0,274
32,0,44,0,277
33,0,44,0,277
34,0,38,0,283
35,0,33,0,288
36,0,30,0,291
37,0,28,0,293
38,0,23,0,298
39,0,19,0,302
40,0,18,0,303
41,0,18,0,303
42,0,15,0,306
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,3,0,318
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
