N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,129,0,192
3,0,109,0,212
4,0,97,0,224
5,0,85,0,236
6,0,75,0,246
7,0,69,0,252
8,0,61,0,260
9,0,55,0,266
10,0,49,0,272
11,0,41,0,280
12,0,38,0,283
13,0,32,0,289
14,0,30,0,291
15,0,28,0,293
16,0,26,0,295
17,0,24,0,297
18,0,23,0,298
19,0,21,0,300
20,0,19,0,302
21,0,18,0,303
22,0,17,0,304
23,0,17,0,304
24,0,17,0,304
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,12,0,309
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
