N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,139,0,182
2,0,94,0,227
3,0,81,0,240
4,0,72,0,249
5,0,63,0,258
6,0,57,0,264
7,0,54,0,267
8,0,48,0,273
9,0,45,0,276
10,0,42,0,279
11,0,38,0,283
12,0,35,0,286
13,0,29,0,292
14,0,25,0,296
15,0,21,0,300
16,0,17,0,304
17,0,15,0,306
18,0,14,0,307
19,0,12,0,309
20,0,10,0,311
21,0,10,0,311
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
