N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,188,0,133
2,0,156,0,165
3,0,145,0,176
4,0,124,0,197
5,0,116,0,205
6,0,106,0,215
7,0,99,0,222
8,0,87,0,234
9,0,80,0,241
10,0,75,0,246
11,0,70,0,251
12,0,65,0,256
13,0,60,0,261
14,0,58,0,263
15,0,53,0,268
16,0,47,0,274
17,0,44,0,277
18,0,42,0,279
19,0,40,0,281
20,0,38,0,283
21,0,35,0,286
22,0,31,0,290
23,0,28,0,293
24,0,26,0,295
25,0,25,0,296
26,0,21,0,300
27,0,17,0,304
28,0,17,0,304
29,0,17,0,304
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,10,0,311
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
