N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,159,0,162
3,0,133,0,188
4,0,118,0,203
5,0,97,0,224
6,0,90,0,231
7,0,81,0,240
8,0,70,0,251
9,0,65,0,256
10,0,59,0,262
11,0,52,0,269
12,0,41,0,280
13,0,39,0,282
14,0,35,0,286
15,0,31,0,290
16,0,30,0,291
17,0,26,0,295
18,0,24,0,297
19,0,22,0,299
20,0,20,0,301
21,0,19,0,302
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,11,0,310
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
