N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,325,0,145
3,0,282,0,188
4,0,251,0,219
5,0,232,0,238
6,0,216,0,254
7,0,206,0,264
8,0,191,0,279
9,0,173,0,297
10,0,164,0,306
11,0,156,0,314
12,0,147,0,323
13,0,139,0,331
14,0,130,0,340
15,0,120,0,350
16,0,112,0,358
17,0,106,0,364
18,0,95,0,375
19,0,88,0,382
20,0,84,0,386
21,0,79,0,391
22,0,78,0,392
23,0,73,0,397
24,0,69,0,401
25,0,62,0,408
26,0,57,0,413
27,0,56,0,414
28,0,52,0,418
29,0,49,0,421
30,0,46,0,424
31,0,44,0,426
32,0,43,0,427
33,0,43,0,427
34,0,43,0,427
35,0,41,0,429
36,0,37,0,433
37,0,35,0,435
38,0,31,0,439
39,0,30,0,440
40,0,27,0,443
41,0,24,0,446
42,0,21,0,449
43,0,17,0,453
44,0,15,0,455
45,0,15,0,455
46,0,12,0,458
47,0,12,0,458
48,0,10,0,460
49,0,8,0,462
50,0,4,0,466
51,0,0,0,470
